iter	RMSE
0	18.29253662
1	17.70335607
2	17.15445889
3	16.64050345
4	16.15870229
5	15.7026681
6	15.26872986
7	14.86340296
8	14.48376668
9	14.12595077
10	13.79351664
11	13.48068465
12	13.1905523
13	12.89095435
14	12.61296135
15	12.35604377
16	12.11385626
17	11.88869911
18	11.6824735
19	11.48540866
20	11.30324253
21	11.13330226
22	10.97472819
23	10.82696378
24	10.68744998
25	10.56088439
26	10.4423555
27	10.3330165
28	10.22987722
29	10.13428023
30	10.04531476
31	9.963391866
32	9.887741889
33	9.813968773
34	9.747948751
35	9.684371831
36	9.627893821
37	9.574256601
38	9.524841376
39	9.477496351
40	9.434755705
41	9.394841345
42	9.357553897
43	9.322372332
44	9.290685548
45	9.261520445
46	9.233060203
47	9.206343362
48	9.18238373
49	9.16008473
50	9.139361886
51	9.120041578
52	9.102039146
53	9.085712645
54	9.069687409
55	9.055054909
56	9.040941841
57	9.028834241
58	9.017023609
59	9.006082658
60	8.995792666
61	8.985447277
62	8.975903798
63	8.967316429
64	8.959172953
65	8.951466446
66	8.944724912
67	8.938060213
68	8.931852283
69	8.926049985
70	8.920263436
71	8.915115864
72	8.910023849
73	8.905638007
74	8.901527734
75	8.897406289
76	8.893400084
77	8.889522059
78	8.886220035
79	8.882950139
80	8.879422229
81	8.876274573
82	8.8736806
83	8.871377512
84	8.868702835
85	8.865681273
86	8.863592351
87	8.861574187
88	8.85940464
89	8.857279995
90	8.855241704
91	8.853016634
92	8.851633791
93	8.849703782
94	8.848084446
95	8.846799532
96	8.845686746
97	8.844571984
98	8.843431494
99	8.842059643
100	8.841183827
101	8.840022577
102	8.838610721
103	8.837679286
104	8.836335402
105	8.835489019
106	8.834714494
107	8.833832776
108	8.833082866
109	8.832359386
110	8.83171282
111	8.831108411
112	8.830542979
113	8.830049166
114	8.829491535
115	8.82887684
116	8.828221965
117	8.827661146
118	8.827244135
119	8.826595509
120	8.826260799
121	8.825873695
122	8.8254213
123	8.825007123
124	8.824506481
125	8.82422721
126	8.823897161
127	8.823661201
128	8.823205914
129	8.822888851
130	8.822572186
131	8.822182211
132	8.821962926
133	8.821591225
134	8.82139429
135	8.821012188
136	8.820852211
137	8.820585722
138	8.820375728
139	8.819997989
140	8.819749029
141	8.819532272
142	8.819348361
143	8.819168321
144	8.818953478
145	8.818744388
146	8.818495521
147	8.818116068
148	8.817864978
149	8.8175346
150	8.817447538
151	8.817080009
152	8.817055129
153	8.816879139
154	8.816705492
155	8.816654751
156	8.816331937
157	8.816199898
158	8.816042657
159	8.815847139
160	8.815579589
161	8.815424473
162	8.815371514
163	8.815227128
164	8.815170675
165	8.814937962
166	8.814762598
167	8.814585822
168	8.814423021
169	8.814386592
170	8.814287191
171	8.814102456
172	8.814057322
173	8.814008575
174	8.813813017
175	8.813767181
176	8.81355673
177	8.813468468
178	8.813264759
179	8.813182782
180	8.812958525
181	8.812766534
182	8.812721845
183	8.812662281
184	8.812520388
185	8.812496991
186	8.812387729
187	8.812371669
188	8.812197336
189	8.812015254
190	8.811866175
191	8.811848807
192	8.811845626
193	8.811842011
194	8.811803343
195	8.811574811
196	8.811556652
197	8.811469193
198	8.81134786
199	8.811280854
200	8.811232051
201	8.811065699
202	8.811066668
203	8.810969867
204	8.810905098
205	8.810756696
206	8.81075666
207	8.810745391
208	8.810744184
209	8.810473691
210	8.810473678
211	8.810473831
212	8.810422048
213	8.810296054
214	8.810034879
215	8.809964903
216	8.809932443
217	8.809887874
218	8.809859451
219	8.809755888
220	8.809745079
221	8.809689936
222	8.809597807
223	8.809572304
224	8.809481305
225	8.809300695
226	8.809244351
227	8.809244342
228	8.809172662
229	8.809092895
230	8.809052033
231	8.808986718
232	8.808914167
233	8.808689871
234	8.808663474
235	8.808517617
236	8.808317428
237	8.807995774
238	8.807988794
239	8.80798158
240	8.807893289
241	8.807682609
242	8.807583844
243	8.807396597
244	8.807328712
245	8.807302684
246	8.80720071
247	8.806984039
248	8.806890335
249	8.806712401
250	8.806662847
251	8.80665035
252	8.806508074
253	8.806295714
254	8.806102786
255	8.805875192
256	8.805674798
257	8.805608621
258	8.805393103
259	8.805213271
260	8.805180025
261	8.804991043
262	8.804986326
263	8.80497619
264	8.804916626
265	8.804722999
266	8.804489702
267	8.804354662
268	8.804133238
269	8.804081619
270	8.80375385
271	8.803609679
272	8.803369439
273	8.803267394
274	8.803085466
275	8.802980619
276	8.802797863
277	8.802606985
278	8.802402483
279	8.80224168
280	8.802091442
281	8.801943364
282	8.801690825
283	8.801545915
284	8.801441495
285	8.801290854
286	8.801189231
287	8.80095044
288	8.800793305
289	8.800637407
290	8.8003817
291	8.800264191
292	8.800104798
293	8.799943545
294	8.799769707
295	8.799481125
296	8.799306617
297	8.79916783
298	8.799061016
299	8.798845175
300	8.798757282
301	8.798559924
302	8.798435045
303	8.798208111
304	8.797968021
305	8.797868142
306	8.797764032
307	8.797561956
308	8.797414084
309	8.797283873
310	8.797125612
311	8.796865932
312	8.796820205
313	8.796524905
314	8.796453294
315	8.796298173
316	8.796053394
317	8.795945041
318	8.795732181
319	8.795550406
320	8.79546388
321	8.795351246
322	8.795232577
323	8.795113084
324	8.795002282
325	8.794894945
326	8.794754056
327	8.794602727
328	8.794295676
329	8.794071097
330	8.794001181
331	8.793798538
332	8.793662271
333	8.793580578
334	8.793455681
335	8.793421241
336	8.793236141
337	8.79302881
338	8.792946511
339	8.792802475
340	8.792654195
341	8.792523323
342	8.792409506
343	8.792312256
344	8.792125665
345	8.791944283
346	8.791828795
347	8.791656646
348	8.791648745
349	8.79155148
350	8.791450362
351	8.7912525
352	8.791160088
353	8.791088876
354	8.791055493
355	8.790914316
356	8.790769998
357	8.790676492
358	8.79047858
359	8.790444036
360	8.790321409
361	8.790206149
362	8.790105467
363	8.789987884
364	8.789842122
365	8.789754423
366	8.789662128
367	8.789564567
368	8.789467357
369	8.7893758
370	8.789249135
371	8.789149672
372	8.789006407
373	8.788947639
374	8.788819774
375	8.788731813
376	8.788684968
377	8.788556965
378	8.788436563
379	8.788309555
380	8.788240686
381	8.788130217
382	8.787987408
383	8.787854147
384	8.787786825
385	8.787670492
386	8.787584141
387	8.78742488
388	8.787356644
389	8.787333301
390	8.787334461
391	8.787215956
392	8.78710159
393	8.786924285
394	8.786898455
395	8.786773993
396	8.786704029
397	8.78661112
398	8.786523622
399	8.786368704
400	8.786364817
401	8.786369098
402	8.786272455
403	8.786093258
404	8.78600204
405	8.785971989
406	8.785957906
407	8.785851464
408	8.785766541
409	8.785688525
410	8.78563363
411	8.785484128
412	8.785371422
413	8.785375818
414	8.785381128
415	8.785292441
416	8.785177002
417	8.785174033
418	8.785058284
419	8.784988576
420	8.784982625
421	8.784890989
422	8.784799889
423	8.784671062
424	8.784615414
425	8.784472714
426	8.784411543
427	8.784400119
428	8.78415804
429	8.784143437
430	8.784038397
431	8.783912181
432	8.783836393
433	8.783833616
434	8.783720071
435	8.78371341
436	8.783681416
437	8.783522846
438	8.783487126
439	8.783442475
440	8.783353497
441	8.783249317
442	8.783160284
443	8.78309605
444	8.783087533
445	8.782971235
446	8.782923873
447	8.782756341
448	8.782711841
449	8.782660198
450	8.782614097
451	8.782567622
452	8.782525172
453	8.782486516
454	8.782461238
455	8.782395727
456	8.782390013
457	8.78225815
458	8.78205371
459	8.7819632
460	8.78189229
461	8.781879985
462	8.781817921
463	8.781730259
464	8.781696182
465	8.781589436
466	8.781575656
467	8.78150362
468	8.781410918
469	8.781399894
470	8.781305004
471	8.781215252
472	8.781142375
473	8.78103928
474	8.781003265
475	8.780944691
476	8.780808002
477	8.78070989
478	8.780605447
479	8.780549492
480	8.780508439
481	8.78047626
482	8.780359433
483	8.780354653
484	8.780292777
485	8.780175547
486	8.780042042
487	8.779909873
488	8.779800489
489	8.779799946
490	8.779709214
491	8.779675488
492	8.779631671
493	8.779566428
494	8.779430723
495	8.779345569
496	8.779270856
497	8.77923339
498	8.779200514
499	8.779191932
