iter	RMSE
0	18.42676172
1	17.94893297
2	17.49552296
3	17.06661346
4	16.65742556
5	16.27161569
6	15.90754448
7	15.5596782
8	15.22735919
9	14.91560289
10	14.62294312
11	14.34445307
12	14.07045675
13	13.81062085
14	13.5685962
15	13.33656753
16	13.11590345
17	12.90981277
18	12.71592139
19	12.53114665
20	12.35764335
21	12.17266294
22	11.99680614
23	11.8319233
24	11.67516284
25	11.52692844
26	11.38674542
27	11.25124833
28	11.12645888
29	11.00835416
30	10.89574442
31	10.78717964
32	10.68637341
33	10.59068575
34	10.50039239
35	10.41464336
36	10.33479912
37	10.25962979
38	10.18753459
39	10.1197423
40	10.05428775
41	9.992229511
42	9.933799094
43	9.879167878
44	9.826638771
45	9.777661791
46	9.732763435
47	9.68863814
48	9.646994725
49	9.607259264
50	9.570720582
51	9.535775293
52	9.502555521
53	9.470546111
54	9.441255857
55	9.412914658
56	9.386679095
57	9.361360622
58	9.337091629
59	9.314090054
60	9.292063828
61	9.27200849
62	9.252656432
63	9.234665405
64	9.216841944
65	9.200128977
66	9.184530481
67	9.169578491
68	9.155702583
69	9.142197371
70	9.129613123
71	9.117332948
72	9.105996913
73	9.094881399
74	9.08435382
75	9.074420888
76	9.064888987
77	9.055985566
78	9.047299606
79	9.03909774
80	9.031052513
81	9.023190895
82	9.015749573
83	9.009138757
84	9.00273
85	8.996399863
86	8.990254785
87	8.984576421
88	8.979331397
89	8.974331448
90	8.969630566
91	8.964806265
92	8.96026642
93	8.956179046
94	8.952113538
95	8.948303668
96	8.944574205
97	8.940900746
98	8.937540385
99	8.934435811
100	8.93138804
101	8.927504251
102	8.924569599
103	8.921085245
104	8.917855556
105	8.914517228
106	8.911607126
107	8.90886998
108	8.906180643
109	8.903377582
110	8.901385955
111	8.899501646
112	8.897212979
113	8.895077635
114	8.893276634
115	8.891183644
116	8.889335361
117	8.88761885
118	8.885999477
119	8.884574972
120	8.882765475
121	8.881114704
122	8.879878355
123	8.87842125
124	8.87721328
125	8.876192119
126	8.874896459
127	8.873933342
128	8.872866473
129	8.871841375
130	8.871023217
131	8.870184355
132	8.86929703
133	8.868313437
134	8.867578208
135	8.866500509
136	8.865540499
137	8.864922162
138	8.864102653
139	8.863457494
140	8.862802878
141	8.862246642
142	8.861659513
143	8.861108215
144	8.860462266
145	8.86004588
146	8.859544977
147	8.858948187
148	8.858274979
149	8.857902211
150	8.857289488
151	8.856679218
152	8.856102807
153	8.855685151
154	8.85519757
155	8.854816846
156	8.854235771
157	8.853914933
158	8.853435628
159	8.852996821
160	8.852676787
161	8.852196359
162	8.851826282
163	8.851466022
164	8.851089743
165	8.850714664
166	8.85042379
167	8.850119828
168	8.84979135
169	8.849657044
170	8.849331365
171	8.848931691
172	8.848641292
173	8.848426836
174	8.848108415
175	8.847940668
176	8.847687409
177	8.84731208
178	8.847046094
179	8.846723716
180	8.846424418
181	8.846251331
