iter	RMSE
0	18.28922063
1	17.70194027
2	17.1535776
3	16.64153412
4	16.15987146
5	15.70465924
6	15.27342994
7	14.86964182
8	14.49054487
9	14.13401423
10	13.8031517
11	13.49084847
12	13.2012214
13	12.90237155
14	12.62507567
15	12.36871463
16	12.12751482
17	11.90264558
18	11.69646176
19	11.50007683
20	11.31955182
21	11.1508137
22	10.99345585
23	10.84695065
24	10.70867335
25	10.5826184
26	10.46421141
27	10.35514109
28	10.25275025
29	10.15760034
30	10.06894278
31	9.987538119
32	9.912018084
33	9.838911495
34	9.773593943
35	9.710016361
36	9.653982604
37	9.600173207
38	9.551350263
39	9.504663654
40	9.462722963
41	9.422847157
42	9.385835044
43	9.350833423
44	9.318980483
45	9.290258618
46	9.262402494
47	9.236153889
48	9.212454656
49	9.190471023
50	9.170162563
51	9.150853988
52	9.13294793
53	9.116808209
54	9.1011878
55	9.086855814
56	9.07291061
57	9.060565741
58	9.048662013
59	9.037919872
60	9.027671294
61	9.017385776
62	9.00788562
63	8.999236475
64	8.991193266
65	8.983399305
66	8.976640586
67	8.969853118
68	8.963636359
69	8.957937074
70	8.952046694
71	8.947072508
72	8.94196889
73	8.93759376
74	8.933338947
75	8.929336809
76	8.9254187
77	8.921466155
78	8.918337057
79	8.915090136
80	8.911404155
81	8.908157442
82	8.905579957
83	8.90325445
84	8.900536733
85	8.897600036
86	8.895576481
87	8.893585286
88	8.891282096
89	8.889047655
90	8.887111824
91	8.884985345
92	8.883656977
93	8.881755814
94	8.88012804
95	8.878665111
96	8.877577226
97	8.876491839
98	8.875389187
99	8.873966558
100	8.873138227
101	8.871987651
102	8.870633412
103	8.869695384
104	8.868407852
105	8.867618195
106	8.866785703
107	8.865875471
108	8.865067896
109	8.864284913
110	8.863512197
111	8.86283465
112	8.862136607
113	8.861580615
114	8.861077503
115	8.860354754
116	8.859714356
117	8.859086663
118	8.858659337
119	8.858037678
120	8.857695818
121	8.857217996
122	8.856764593
123	8.856311973
124	8.855876418
125	8.855386383
126	8.855059957
127	8.854741682
128	8.854288669
129	8.853913594
130	8.853582039
131	8.853160152
132	8.852875986
133	8.852258546
134	8.851988605
135	8.851608645
136	8.851364325
137	8.851031369
138	8.850709359
139	8.850315688
140	8.850000047
141	8.849757732
142	8.849458662
143	8.849161771
144	8.848871216
145	8.848586546
146	8.848349687
147	8.84796851
148	8.847706906
149	8.8473376
150	8.847246691
151	8.846823377
152	8.846759209
153	8.846541153
154	8.846343137
155	8.846303145
156	8.845970465
157	8.845780323
158	8.845539223
159	8.845311631
160	8.845031403
161	8.844817139
162	8.844710012
163	8.844530227
164	8.843847275
165	8.843567161
166	8.843334996
167	8.843175808
168	8.842965613
169	8.842905085
170	8.842682634
171	8.842437491
172	8.842381975
173	8.84233636
174	8.842105028
175	8.842017123
176	8.841803181
177	8.841654634
178	8.841456876
179	8.841326715
180	8.841105008
181	8.840376447
182	8.840303487
183	8.840127348
184	8.839948664
185	8.839861619
186	8.839733811
187	8.839716859
188	8.839487349
189	8.839239433
190	8.838994306
191	8.838982909
192	8.838971736
193	8.838935248
194	8.838743552
195	8.838534428
196	8.83851474
197	8.838413476
198	8.838222191
199	8.838087756
200	8.838046659
201	8.837816171
202	8.837802968
203	8.837590872
204	8.837500351
205	8.837274219
206	8.837251034
207	8.837221944
208	8.837127367
209	8.836827755
210	8.836827755
211	8.836816907
212	8.836732284
213	8.836562854
214	8.836303043
215	8.836245407
216	8.836200331
217	8.836159788
218	8.83611484
219	8.835949318
220	8.835938418
221	8.83582865
222	8.835729669
223	8.835565254
224	8.835438758
225	8.83525681
226	8.835182275
227	8.835182161
228	8.835073619
229	8.834892337
230	8.834391133
231	8.834276401
232	8.834153689
233	8.833884817
234	8.833841302
235	8.833641905
236	8.833450341
237	8.833092417
238	8.833066005
239	8.833060067
240	8.832960351
241	8.832712324
242	8.832597485
243	8.832361607
244	8.832301192
245	8.83224404
246	8.832058495
247	8.831844717
248	8.831744856
249	8.831524404
250	8.831410776
251	8.831403717
252	8.831220583
253	8.830974943
254	8.830744856
255	8.83038084
256	8.830140119
257	8.829698739
258	8.829469662
259	8.829225403
260	8.829134238
261	8.82892958
262	8.828876154
263	8.828833426
264	8.828688098
265	8.828409218
266	8.828154241
267	8.827877038
268	8.827579705
269	8.827483161
270	8.827138074
271	8.826949428
272	8.826709929
273	8.826560739
274	8.826313882
275	8.826144167
276	8.825920356
277	8.825706014
278	8.825506759
279	8.825301688
280	8.825106957
281	8.824910674
282	8.824685249
283	8.824497379
284	8.824283005
285	8.824140706
286	8.823998645
287	8.823705904
288	8.823473465
289	8.823280016
290	8.822961277
291	8.822776535
292	8.822632405
293	8.822405439
294	8.822207316
295	8.821957249
296	8.821717907
297	8.821571849
298	8.821414951
299	8.821189669
300	8.821085165
301	8.820863103
302	8.820692287
303	8.820498376
304	8.820237381
305	8.820076835
306	8.819854501
307	8.819612685
308	8.819397204
309	8.819201421
310	8.819023793
311	8.818760517
312	8.818709545
313	8.818364536
314	8.818216638
315	8.817997966
316	8.817766034
317	8.817625858
318	8.817399152
319	8.817180588
320	8.81705409
321	8.816920519
322	8.816734054
323	8.816583701
324	8.816443454
325	8.816277885
326	8.816025734
327	8.815851558
328	8.815548415
329	8.815330216
330	8.815099813
331	8.814894124
332	8.814707183
333	8.814588302
334	8.814422499
335	8.81437632
336	8.814146001
337	8.813919693
338	8.813788238
339	8.813569209
340	8.813362533
341	8.813201473
342	8.813071248
343	8.812940339
344	8.81268122
345	8.812479064
346	8.81229916
347	8.812095947
348	8.812074188
349	8.811940491
350	8.811717004
351	8.811534215
352	8.811394393
353	8.811275088
354	8.811143561
355	8.810953596
356	8.810774822
357	8.81059702
358	8.810412067
359	8.810284702
360	8.810114755
361	8.809964265
362	8.809816532
363	8.809663806
364	8.809501494
365	8.809345811
366	8.809196417
367	8.809043791
368	8.808884019
369	8.808790123
370	8.808599927
371	8.808183228
372	8.808014244
373	8.807887849
374	8.807658266
375	8.807513939
376	8.807411725
377	8.80722874
378	8.807052753
379	8.806876476
380	8.806765326
381	8.806640171
382	8.806498446
383	8.806329376
384	8.806244258
385	8.806035532
386	8.805921432
387	8.805735077
388	8.805625204
389	8.805578842
390	8.80557355
391	8.805404841
392	8.805251677
393	8.804968963
394	8.80487572
395	8.804715209
396	8.804551996
397	8.80438131
398	8.804246368
399	8.804074877
400	8.80406798
401	8.804028248
402	8.803847537
403	8.803684912
404	8.80351825
405	8.803465402
406	8.80343108
407	8.80330463
408	8.803147123
409	8.803025289
410	8.802954099
411	8.802797356
412	8.802649788
413	8.802350969
414	8.802332552
415	8.802248127
416	8.802080381
417	8.802070624
418	8.801911287
419	8.801764595
420	8.8017376
421	8.801600071
422	8.801415715
423	8.801305979
424	8.801213464
425	8.801027859
426	8.800911381
427	8.80087189
428	8.80063118
429	8.800580641
430	8.800440042
431	8.800261402
432	8.800168903
433	8.800140336
434	8.799952358
435	8.799923253
436	8.799847537
437	8.799662852
438	8.79953927
439	8.799371011
440	8.799252851
441	8.799096463
442	8.798986306
443	8.798906938
444	8.798855087
445	8.798709785
446	8.798612698
447	8.798419199
448	8.798298948
449	8.798209597
450	8.79812871
451	8.798014659
452	8.797865912
453	8.797759535
454	8.797729526
455	8.797623887
456	8.79753848
457	8.797368969
458	8.797124567
459	8.79703706
460	8.796953616
461	8.796849339
462	8.7966922
463	8.796572295
464	8.796442997
465	8.796306285
466	8.796290624
467	8.796166721
468	8.796024574
469	8.795749043
470	8.795598552
471	8.795475092
472	8.795329747
473	8.795184036
474	8.795083544
475	8.794989625
476	8.79480033
477	8.794694399
478	8.794533802
479	8.794431503
480	8.794385725
481	8.794251965
482	8.794122383
483	8.79402899
484	8.793969422
485	8.793803634
486	8.793634411
487	8.793459754
488	8.793332614
489	8.793328928
490	8.793231403
