iter	RMSE
0	18.41305458
1	17.92598015
2	17.46593599
3	17.03108497
4	16.61593759
5	16.22189939
6	15.84718529
7	15.49575225
8	15.14732864
9	14.81974804
10	14.50602164
11	14.21086152
12	13.9296646
13	13.6647929
14	13.40974865
15	13.16578667
16	12.93609449
17	12.71984829
18	12.51432057
19	12.32126052
20	12.13601835
21	11.96234546
22	11.79596813
23	11.63866067
24	11.49204303
25	11.34849664
26	11.21625133
27	11.08739442
28	10.96795216
29	10.85432672
30	10.74841387
31	10.64631628
32	10.55014639
33	10.45883224
34	10.37380969
35	10.29139506
36	10.21548345
37	10.14278453
38	10.07539029
39	10.01154507
40	9.949525864
41	9.892787777
42	9.839247659
43	9.787405088
44	9.738643414
45	9.692897394
46	9.650675127
47	9.608873193
48	9.571267567
49	9.534886799
50	9.500966227
51	9.468464258
52	9.437427112
53	9.409185252
54	9.381643547
55	9.355987011
56	9.331833799
57	9.309235456
58	9.28668361
59	9.265938671
60	9.246329681
61	9.227797538
62	9.210493045
63	9.194119543
64	9.178773691
65	9.164128285
66	9.150233919
67	9.136915098
68	9.124486378
69	9.112335953
70	9.101243499
71	9.091159976
72	9.080881722
73	9.071426777
74	9.062466423
75	9.053456802
76	9.045129786
77	9.037096064
78	9.029514491
79	9.022469709
80	9.015976712
81	9.009748794
82	9.003697963
83	8.997716305
84	8.992148993
85	8.986857754
86	8.981668468
87	8.976849603
88	8.972483063
89	8.968074087
90	8.96373367
91	8.959710476
92	8.955991364
93	8.95267043
94	8.949418582
95	8.946129761
96	8.942846995
97	8.939826805
98	8.936003752
99	8.933236583
100	8.929864185
101	8.926652594
102	8.923554007
103	8.920479208
104	8.918383081
105	8.915620312
106	8.913154087
107	8.910652925
108	8.908837229
109	8.906619683
110	8.904435933
111	8.9028257
112	8.900750141
113	8.89930497
114	8.897784794
115	8.896303817
116	8.894628879
117	8.893105342
118	8.891840188
119	8.890592918
120	8.889197334
121	8.887784756
122	8.886455817
123	8.885181057
124	8.884304305
125	8.883195504
126	8.882453417
127	8.881413511
128	8.880360776
129	8.879292859
130	8.878558428
131	8.877791484
132	8.876918934
133	8.876027918
134	8.875388988
135	8.874612741
136	8.873869876
137	8.873176065
138	8.872459547
139	8.871802362
140	8.87116617
141	8.870413605
142	8.869715923
143	8.869150594
144	8.868625855
145	8.867949102
146	8.867379746
147	8.867001348
148	8.866522031
149	8.865995957
150	8.865578117
151	8.865019191
152	8.864583048
153	8.864186372
154	8.863787724
155	8.863248063
156	8.862837478
157	8.862472876
158	8.862021628
159	8.8616294
160	8.861304271
161	8.861017431
162	8.860681745
163	8.860225502
164	8.859722823
165	8.859233924
166	8.858785968
167	8.858506404
168	8.858146646
169	8.85781814
170	8.857510334
171	8.857207589
172	8.856866517
173	8.856493103
174	8.85629233
175	8.855945702
176	8.855659751
177	8.855236799
178	8.855011603
179	8.854628051
180	8.85427952
181	8.854065598
182	8.853893029
183	8.853700124
184	8.853545103
185	8.853330389
186	8.853099567
187	8.85285767
188	8.852647708
189	8.852527406
190	8.852120061
191	8.85188839
192	8.851727225
193	8.851531363
194	8.851188665
195	8.850983527
196	8.85071849
197	8.850527032
198	8.850330605
199	8.850087567
200	8.849953755
201	8.849756214
202	8.849568143
203	8.84924154
204	8.849151772
205	8.848980635
206	8.848781873
207	8.848584352
208	8.848306121
209	8.848179174
210	8.848051516
